Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.138	1.138	3e-08	3e-08
Beijing	0.697	0.697	4e-08	4e-08
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.548	0.548	2e-08	2e-08
Nei Mongol	2.136	2.136	9e-08	9e-08
Shandong	0.818	0.818	1e-08	1e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.399	0.399	1e-08	1e-08
Fujian	0.324	0.324	1e-08	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.459	0.459	1e-08	1e-08
Hubei	0.24	0.24	0.0	0.0
Macau	0.086	0.086	1.6e-07	1.6e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	1.058	1.058	1e-08	1e-08
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.24	0.24	1e-08	1e-08
Guangdong	3.252	3.252	3e-08	3e-08
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.16	0.16	0.0	0.0
Jiangsu	0.958	0.958	1e-08	1e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.898	0.898	1e-08	1e-08
Hong Kong	16.996	16.996	2.41e-06	2.41e-06
Zhejiang	1.109	1.109	2e-08	2e-08
Gansu	0.06	0.06	0.0	0.0
