Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.08	49.577	0.0	1.29e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	0.562	349.198	1e-07	6.206e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.032	19.831	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	5.242	3259.177	5.7e-07	0.00035191
Shaanxi	0.01	6.467	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.011	6.898	0.0	1.5e-07
Hubei	0.008	5.173	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.042	25.866	0.0	3.2e-07
Ningxia Hui	2.34	1454.99	3.8e-07	0.00023555
Guizhou	4.555	2832.38	1.3e-07	7.91e-05
Xizang	0.031	19.4	1e-08	6.46e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.008	4.742	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	2.371	1474.389	1.1e-07	6.759e-05
Hunan	0.004	2.587	0.0	4e-08
Jiangsu	0.017	14.717	0.0	1.9e-07
Anhui	30.888	19205.863	6.1e-07	0.00038031
Jilin	0.0	0.0	0.0	0.0
Hebei	0.024	14.658	0.0	2e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.041	25.435	0.0	4.7e-07
Gansu	0.002	1.293	0.0	5e-08
