Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.161	48.79	0.0	1.27e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	1.134	343.652	2e-07	6.108e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.064	19.516	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	10.58	3207.421	1.14e-06	0.00034632
Shaanxi	0.021	6.364	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.022	6.788	0.0	1.5e-07
Hubei	0.017	5.091	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.084	25.456	0.0	3.2e-07
Ningxia Hui	4.723	1431.884	7.6e-07	0.00023181
Guizhou	9.194	2787.401	2.6e-07	7.785e-05
Xizang	0.063	19.092	2e-08	6.36e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.015	4.667	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	4.786	1450.976	2.2e-07	6.652e-05
Hunan	0.008	2.546	0.0	4e-08
Jiangsu	0.04	14.536	0.0	1.8e-07
Anhui	62.346	18900.873	1.23e-06	0.00037427
Jilin	0.0	0.0	0.0	0.0
Hebei	0.048	14.425	0.0	2e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.083	25.031	0.0	4.6e-07
Gansu	0.004	1.273	0.0	5e-08
