Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.399	318.525	4e-08	8.31e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	1.487	338.589	2.6e-07	6.018e-05
Shanghai	0.318	72.316	1e-08	3.14e-06
Nei Mongol	0.119	27.171	0.0	1.1e-06
Shandong	0.019	10.253	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	13.877	3160.165	1.5e-06	0.00034121
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.035	7.942	0.0	6.1e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.04	9.196	0.0	2.1e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	6.195	1410.788	1e-06	0.0002284
Guizhou	12.06	2746.334	3.4e-07	7.67e-05
Xizang	0.083	18.811	3e-08	6.27e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.31	70.644	1e-08	1.94e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	6.278	1429.599	2.9e-07	6.554e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.006	1.254	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.011	2.508	0.0	1e-07
