Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.324	90.915	1e-08	2.37e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	1.222	342.519	2.2e-07	6.087e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.074	20.72	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	11.403	3196.841	1.23e-06	0.00034517
Shaanxi	0.015	4.229	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.014	3.806	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.007	6.911	0.0	1.6e-07
Sichuan	0.08	22.412	0.0	2.8e-07
Ningxia Hui	5.091	1427.161	8.2e-07	0.00023105
Guizhou	9.91	2778.207	2.8e-07	7.759e-05
Xizang	0.068	19.029	2e-08	6.34e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.018	5.074	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	5.158	1446.19	2.4e-07	6.63e-05
Hunan	0.005	1.269	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	67.196	18838.526	1.33e-06	0.00037304
Jilin	0.0	0.0	0.0	0.0
Hebei	0.003	6.1	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.086	24.103	0.0	4.4e-07
Gansu	0.005	1.269	0.0	5e-08
