Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.092	34.126	3e-08	8.9e-07
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	7.695	240.365	1.37e-06	4.272e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.437	13.65	0.0	1.4e-07
Henan	0.0	0.0	0.0	0.0
Hainan	71.816	2243.402	7.75e-06	0.00024223
Shaanxi	0.142	4.451	0.0	1.2e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.152	4.748	0.0	1e-07
Hubei	0.114	3.561	0.0	6e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.57	17.805	1e-08	2.2e-07
Ningxia Hui	32.061	1001.519	5.19e-06	0.00016214
Guizhou	62.412	1949.623	1.74e-06	5.445e-05
Xizang	0.427	13.354	1.4e-07	4.45e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.104	3.264	0.0	9e-08
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	32.488	1014.872	1.49e-06	4.653e-05
Hunan	0.057	1.78	0.0	3e-08
Jiangsu	0.317	10.461	0.0	1.3e-07
Anhui	423.202	13220.048	8.38e-06	0.00026178
Jilin	0.0	0.0	0.0	0.0
Hebei	0.323	10.089	0.0	1.4e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.56	17.508	1e-08	3.2e-07
Gansu	0.029	0.89	0.0	3e-08
