Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	4.063	12.532	1.1e-07	3.3e-07
Beijing	0.411	1.418	2e-08	7e-08
Qinghai	15.308	47.214	2.72e-06	8.39e-06
Shanghai	0.19	0.855	1e-08	4e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.926	2.856	1e-08	3e-08
Henan	0.0	0.0	0.0	0.0
Hainan	142.876	440.665	1.543e-05	4.758e-05
Shaanxi	0.189	0.583	1e-08	2e-08
Fujian	0.048	0.217	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.17	0.525	0.0	1e-08
Macau	0.029	0.13	5e-08	2.4e-07
Tianjin	0.033	0.128	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.383	1.211	1e-08	3e-08
Sichuan	1.002	3.089	1e-08	4e-08
Ningxia Hui	63.784	196.725	1.033e-05	3.185e-05
Guizhou	124.166	382.959	3.47e-06	1.07e-05
Xizang	0.85	2.623	2.8e-07	8.7e-07
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.227	0.699	1e-08	2e-08
Guangdong	2.2	7.482	2e-08	7e-08
Xinjiang Uygur	64.634	199.348	2.96e-06	9.14e-06
Hunan	0.057	0.175	0.0	0.0
Jiangsu	0.226	0.798	0.0	1e-08
Anhui	841.947	2596.774	1.667e-05	5.142e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.346	1.095	0.0	2e-08
Hong Kong	9.202	33.522	1.3e-06	4.75e-06
Zhejiang	1.077	3.322	2e-08	6e-08
Gansu	0.057	0.175	0.0	1e-08
