Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.502	13.474	9e-08	3.5e-07
Shanghai	1.172	21.974	5e-08	9.5e-07
Nei Mongol	7.936	30.532	3.2e-07	1.24e-06
Shandong	0.529	4.196	1e-08	4e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.605	7.214	2e-08	2e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	1.341	5.16	3e-08	1.1e-07
Hubei	0.0	0.0	0.0	0.0
Macau	0.15	1.824	2.7e-07	3.3e-06
Guangxi	0.0	0.0	0.0	0.0
Liaoning	3.204	12.328	7e-08	2.8e-07
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	6.388	42.497	6e-08	3.8e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.521	4.132	1e-08	5e-08
Jilin	0.373	1.434	1e-08	5e-08
Hebei	3.316	12.758	5e-08	1.8e-07
Hong Kong	37.06	230.627	5.25e-06	3.266e-05
Zhejiang	0.41	6.129	1e-08	1.1e-07
Gansu	0.0	0.0	0.0	0.0
