Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.231	91.978	1e-08	2.4e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.868	346.523	1.5e-07	6.159e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.053	20.962	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	8.106	3234.215	8.8e-07	0.00034921
Shaanxi	0.011	4.278	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.01	3.85	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.001	6.921	0.0	1.6e-07
Sichuan	0.057	22.674	0.0	2.8e-07
Ningxia Hui	3.619	1443.846	5.9e-07	0.00023375
Guizhou	7.044	2810.687	2e-07	7.85e-05
Xizang	0.048	19.251	2e-08	6.41e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.013	5.134	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	3.667	1463.097	1.7e-07	6.707e-05
Hunan	0.003	1.283	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	47.767	19058.765	9.5e-07	0.0003774
Jilin	0.0	0.0	0.0	0.0
Hebei	0.001	6.104	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.061	24.385	0.0	4.5e-07
Gansu	0.003	1.283	0.0	5e-08
