Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	19.316	1457.056	5e-07	3.803e-05
Nei Mongol	43.769	3301.637	1.77e-06	0.00013364
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	7.398	558.026	1.6e-07	1.214e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	17.672	1333.054	4e-07	3.047e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.152	146.31	0.0	1.31e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	2.055	155.008	7e-08	5.64e-06
Hebei	18.288	1379.56	2.5e-07	1.92e-05
Hong Kong	2.663	1013.36	3.8e-07	0.00014351
Gansu	0.0	0.0	0.0	0.0
