Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.805	147.954	2e-08	3.86e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	1.817	333.823	3.2e-07	5.933e-05
Shanghai	0.305	60.646	1e-08	2.63e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.105	19.37	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	16.958	3115.679	1.83e-06	0.00033641
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.013	2.473	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.056	10.303	0.0	2.4e-07
Sichuan	0.094	17.309	0.0	2.2e-07
Ningxia Hui	7.57	1390.928	1.23e-06	0.00022518
Guizhou	14.737	2707.673	4.1e-07	7.562e-05
Xizang	0.101	18.546	3e-08	6.18e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.081	14.837	0.0	4.1e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	7.671	1409.474	3.5e-07	6.462e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	99.949	18363.958	1.98e-06	0.00036364
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.101	19.794	0.0	3.6e-07
Gansu	0.013	2.473	0.0	1e-07
