Name	Confirmed	Deaths	Recovered	Active
Anhui	990	6	984	0
Tianjin	137	3	133	1
Shanghai	394	4	328	62
Xizang	1	0	1	0
Nei Mongol	75	1	74	0
Gansu	136	2	114	20
Hebei	319	6	310	3
Hainan	168	6	161	1
Yunnan	176	2	172	2
Xinjiang Uygur	76	3	73	0
Hubei	67800	3144	59433	5223
Zhejiang	1237	1	1219	17
Heilongjiang	484	13	466	5
Fujian	307	1	295	11
Hong Kong	317	4	100	213
Chongqing	577	6	570	1
Shaanxi	248	3	239	6
Jiangsu	633	0	631	2
Henan	1273	22	1250	1
Jilin	93	1	92	0
Guizhou	146	2	144	0
Jiangxi	936	1	934	1
Beijing	514	8	400	106
Shandong	766	7	750	9
Guangxi	254	2	250	2
Macau	20	0	10	10
Qinghai	18	0	18	0
Hunan	1018	4	1014	0
Sichuan	543	3	536	4
Liaoning	126	2	124	0
Guangdong	1407	8	1329	70
Ningxia Hui	75	0	75	0
Shanxi	133	0	133	0
