Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.578	1728.852	4e-08	4.513e-05
Nei Mongol	3.576	3917.513	1.4e-07	0.00015856
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.604	662.117	1e-08	1.44e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	1.444	1581.719	3e-08	3.616e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.168	183.922	1e-08	6.7e-06
Hebei	1.494	1636.896	2e-08	2.278e-05
Gansu	0.0	0.0	0.0	0.0
