Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	6.449	33.985	1.7e-07	8.9e-07
Beijing	0.2	1.548	1e-08	8e-08
Qinghai	14.551	76.678	2.59e-06	1.363e-05
Shanghai	2.81	15.001	1.2e-07	6.5e-07
Nei Mongol	0.501	3.178	2e-08	1.3e-07
Shandong	0.844	4.449	1e-08	4e-08
Henan	0.0	0.0	0.0	0.0
Hainan	135.811	715.664	1.466e-05	7.727e-05
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.003	0.027	0.0	0.0
Hubei	0.108	0.568	0.0	1e-08
Macau	0.015	0.142	3e-08	2.6e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.449	2.367	1e-08	5e-08
Sichuan	0.754	3.976	1e-08	5e-08
Ningxia Hui	60.63	319.493	9.82e-06	5.172e-05
Guizhou	118.026	621.946	3.3e-06	1.737e-05
Xizang	0.808	4.26	2.7e-07	1.42e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.647	3.408	2e-08	9e-08
Guangdong	1.463	9.896	1e-08	9e-08
Xinjiang Uygur	61.438	323.753	2.82e-06	1.484e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.009	0.081	0.0	0.0
Anhui	800.474	4218.159	1.585e-05	8.353e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	1.577	23.324	2.2e-07	3.3e-06
Zhejiang	0.906	4.808	2e-08	9e-08
Gansu	0.108	0.568	0.0	2e-08
