Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.956	14.857	5e-08	3.9e-07
Beijing	0.133	2.6	1e-08	1.3e-07
Qinghai	13.78	104.642	2.45e-06	1.86e-05
Shanghai	0.082	1.455	0.0	6e-08
Nei Mongol	0.034	0.593	0.0	2e-08
Shandong	0.783	5.943	1e-08	6e-08
Henan	0.0	0.0	0.0	0.0
Hainan	128.617	976.654	1.389e-05	0.00010545
Shaanxi	0.255	1.938	1e-08	5e-08
Fujian	0.029	0.693	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.272	2.067	1e-08	4e-08
Hubei	0.204	1.55	0.0	3e-08
Macau	0.012	0.219	2e-08	4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.01	0.183	0.0	0.0
Sichuan	1.021	7.751	1e-08	1e-07
Ningxia Hui	57.418	436.006	9.3e-06	7.059e-05
Guizhou	111.775	848.759	3.12e-06	2.37e-05
Xizang	0.766	5.813	2.6e-07	1.94e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.187	1.421	1e-08	4e-08
Guangdong	1.147	14.679	1e-08	1.3e-07
Xinjiang Uygur	58.184	441.82	2.67e-06	2.025e-05
Hunan	0.102	0.775	0.0	1e-08
Jiangsu	0.605	4.739	1e-08	6e-08
Anhui	757.923	5755.283	1.501e-05	0.00011396
Jilin	0.0	0.0	0.0	0.0
Hebei	0.578	4.392	1e-08	6e-08
Hong Kong	2.251	56.833	3.2e-07	8.05e-06
Zhejiang	1.004	7.622	2e-08	1.4e-07
Gansu	0.051	0.388	0.0	2e-08
