Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	14.401	44.416	3.8e-07	1.16e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	15.308	47.214	2.72e-06	8.39e-06
Shanghai	3.27	10.084	1.4e-07	4.4e-07
Nei Mongol	1.228	3.789	5e-08	1.5e-07
Shandong	0.577	1.824	1e-08	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	142.876	440.665	1.543e-05	4.758e-05
Shaanxi	0.002	0.008	0.0	0.0
Fujian	0.014	0.055	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.014	0.055	2e-08	1e-07
Tianjin	0.359	1.107	3e-08	9e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.416	1.282	1e-08	3e-08
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	63.784	196.725	1.033e-05	3.185e-05
Guizhou	124.166	382.959	3.47e-06	1.07e-05
Xizang	0.85	2.623	2.8e-07	8.7e-07
Chongqing	0.0	0.0	0.0	0.0
Shanxi	3.194	9.851	9e-08	2.7e-07
Guangdong	1.467	5.172	1e-08	5e-08
Xinjiang Uygur	64.634	199.348	2.96e-06	9.14e-06
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.006	0.023	0.0	0.0
Anhui	0.057	0.175	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.006	0.023	0.0	0.0
Hong Kong	7.303	25.742	1.03e-06	3.65e-06
Zhejiang	0.322	1.11	1e-08	2e-08
Gansu	0.113	0.35	0.0	1e-08
