Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.191	22.57	0.0	5.9e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	0.358	42.369	1e-08	1.71e-06
Shandong	0.137	16.235	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.067	7.919	0.0	2.1e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.077	9.107	0.0	2e-07
Hubei	0.04	4.752	0.0	8e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.177	20.987	0.0	2.6e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.04	4.752	0.0	1.3e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.027	3.168	0.0	5e-08
Jiangsu	0.16	19.007	0.0	2.4e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.15	17.819	0.0	2.5e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.168	20.871	0.0	3.8e-07
Gansu	0.01	1.188	0.0	5e-08
