Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	4.787	363.288	1.2e-07	9.48e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	3.977	301.808	7.1e-07	5.364e-05
Shanghai	0.913	69.304	4e-08	3.01e-06
Nei Mongol	0.511	38.751	2e-08	1.57e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	37.115	2816.877	4.01e-06	0.00030415
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.093	7.079	1e-08	5.5e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.093	7.079	0.0	1.6e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	16.569	1257.534	2.68e-06	0.00020359
Guizhou	32.255	2448.0	9e-07	6.837e-05
Xizang	0.221	16.767	7e-08	5.59e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	1.149	87.189	3e-08	2.39e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	16.79	1274.301	7.7e-07	5.842e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.029	2.236	0.0	4e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.015	1.118	0.0	4e-08
