Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.803	83.656	2e-08	2.18e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	3.025	315.17	5.4e-07	5.601e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.183	19.066	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	28.229	2941.59	3.05e-06	0.00031761
Shaanxi	0.037	3.891	0.0	1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.034	3.502	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.051	6.56	0.0	1.5e-07
Sichuan	0.198	20.622	0.0	2.6e-07
Ningxia Hui	12.602	1313.21	2.04e-06	0.0002126
Guizhou	24.532	2556.382	6.9e-07	7.139e-05
Xizang	0.168	17.509	6e-08	5.83e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.045	4.669	0.0	1.3e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	12.77	1330.719	5.9e-07	6.1e-05
Hunan	0.011	1.167	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	166.35	17334.37	3.29e-06	0.00034325
Jilin	0.0	0.0	0.0	0.0
Hebei	0.043	5.831	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.213	22.179	0.0	4.1e-07
Gansu	0.011	1.167	0.0	5e-08
