Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	7.478	321.817	2e-07	8.4e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	6.213	267.356	1.1e-06	4.752e-05
Shanghai	1.427	61.393	6e-08	2.67e-06
Nei Mongol	0.798	34.327	3e-08	1.39e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	57.986	2495.318	6.26e-06	0.00026943
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.146	6.271	1e-08	4.8e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.146	6.271	0.0	1.4e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	25.886	1113.981	4.19e-06	0.00018035
Guizhou	50.392	2168.55	1.41e-06	6.056e-05
Xizang	0.345	14.853	1.1e-07	4.95e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	1.795	77.236	5e-08	2.12e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	26.232	1128.834	1.2e-06	5.175e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.046	1.98	0.0	4e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.023	0.99	0.0	4e-08
