Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.654	41.676	2e-08	1.09e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	4.603	293.544	8.2e-07	5.217e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.261	16.67	0.0	1.7e-07
Henan	0.0	0.0	0.0	0.0
Hainan	42.964	2739.747	4.64e-06	0.00029582
Shaanxi	0.085	5.436	0.0	1.5e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.091	5.798	0.0	1.3e-07
Hubei	0.068	4.349	0.0	8e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.341	21.744	0.0	2.7e-07
Ningxia Hui	19.18	1223.101	3.11e-06	0.00019801
Guizhou	37.338	2380.971	1.04e-06	6.65e-05
Xizang	0.256	16.308	9e-08	5.43e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.063	3.986	0.0	1.1e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	19.436	1239.409	8.9e-07	5.682e-05
Hunan	0.034	2.174	0.0	3e-08
Jiangsu	0.175	12.58	0.0	1.6e-07
Anhui	253.182	16144.939	5.01e-06	0.0003197
Jilin	0.0	0.0	0.0	0.0
Hebei	0.193	12.322	0.0	1.7e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.335	21.382	1e-08	3.9e-07
Gansu	0.017	1.087	0.0	4e-08
