Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.32	125.881	6e-08	3.29e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	5.235	284.022	9.3e-07	5.048e-05
Shanghai	0.868	52.313	4e-08	2.27e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.304	16.48	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	48.86	2650.87	5.28e-06	0.00028622
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.039	2.104	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.162	8.766	0.0	2e-07
Sichuan	0.271	14.727	0.0	1.8e-07
Ningxia Hui	21.812	1183.424	3.53e-06	0.00019159
Guizhou	42.461	2303.733	1.19e-06	6.434e-05
Xizang	0.291	15.779	1e-07	5.26e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.233	12.623	1e-08	3.5e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	22.103	1199.203	1.01e-06	5.498e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	287.981	15624.356	5.7e-06	0.00030939
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.291	17.025	1e-08	3.1e-07
Gansu	0.039	2.104	0.0	8e-08
