Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	11.637	134.739	3e-07	3.52e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	12.37	143.227	2.2e-06	2.545e-05
Shanghai	2.642	30.59	1.1e-07	1.33e-06
Nei Mongol	0.993	11.494	4e-08	4.7e-07
Shandong	0.395	5.106	0.0	5e-08
Henan	0.0	0.0	0.0	0.0
Hainan	115.449	1336.785	1.247e-05	0.00014434
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.29	3.36	2e-08	2.6e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.336	3.89	1e-08	9e-08
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	51.54	596.779	8.34e-06	9.661e-05
Guizhou	100.331	1161.73	2.8e-06	3.244e-05
Xizang	0.687	7.957	2.3e-07	2.65e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	2.581	29.883	7e-08	8.2e-07
Guangdong	0.111	8.969	0.0	8e-08
Xinjiang Uygur	52.227	604.736	2.39e-06	2.772e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.046	0.53	0.0	1e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.551	44.638	8e-08	6.32e-06
Zhejiang	0.031	2.072	0.0	4e-08
Gansu	0.092	1.061	0.0	4e-08
