Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	6.685	335.577	1.7e-07	8.76e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	5.553	278.787	9.9e-07	4.955e-05
Shanghai	1.275	64.018	6e-08	2.78e-06
Nei Mongol	0.713	35.795	3e-08	1.45e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	51.832	2602.011	5.6e-06	0.00028095
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.13	6.539	1e-08	5.1e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.13	6.539	0.0	1.5e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	23.139	1161.612	3.75e-06	0.00018806
Guizhou	45.044	2261.271	1.26e-06	6.315e-05
Xizang	0.309	15.488	1e-07	5.16e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	1.604	80.538	4e-08	2.21e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	23.448	1177.1	1.07e-06	5.396e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.041	2.065	0.0	4e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.021	1.033	0.0	4e-08
