Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	44.188	725.79	1.15e-06	1.894e-05
Nei Mongol	100.128	1644.616	4.05e-06	6.657e-05
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	16.923	277.964	3.7e-07	6.05e-06
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	40.427	664.023	9.2e-07	1.518e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	1.352	132.017	1e-08	1.18e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	4.701	77.211	1.7e-07	2.81e-06
Hebei	41.838	687.189	5.8e-07	9.56e-06
Hong Kong	12.104	874.451	1.71e-06	0.00012384
Gansu	0.0	0.0	0.0	0.0
