Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.04	130.102	5e-08	3.4e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	4.603	293.544	8.2e-07	5.217e-05
Shanghai	0.75	53.868	3e-08	2.34e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.267	17.033	0.0	1.7e-07
Henan	0.0	0.0	0.0	0.0
Hainan	42.964	2739.747	4.64e-06	0.00029582
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.034	2.174	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.142	9.06	0.0	2.1e-07
Sichuan	0.239	15.221	0.0	1.9e-07
Ningxia Hui	19.18	1223.101	3.11e-06	0.00019801
Guizhou	37.338	2380.971	1.04e-06	6.65e-05
Xizang	0.256	16.308	9e-08	5.43e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.205	13.046	1e-08	3.6e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	19.436	1239.409	8.9e-07	5.682e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	253.233	16148.201	5.01e-06	0.00031976
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.251	17.546	0.0	3.2e-07
Gansu	0.034	2.174	0.0	9e-08
