Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.149	92.688	0.0	2.42e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.562	349.198	1e-07	6.206e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.034	21.124	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	5.242	3259.177	5.7e-07	0.00035191
Shaanxi	0.007	4.311	0.0	1.2e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.006	3.88	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	6.923	0.0	1.6e-07
Sichuan	0.037	22.849	0.0	2.8e-07
Ningxia Hui	2.34	1454.99	3.8e-07	0.00023555
Guizhou	4.555	2832.38	1.3e-07	7.91e-05
Xizang	0.031	19.4	1e-08	6.46e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.008	5.173	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	2.371	1474.389	1.1e-07	6.759e-05
Hunan	0.002	1.293	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	30.888	19205.863	6.1e-07	0.00038031
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.106	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.04	24.573	0.0	4.5e-07
Gansu	0.002	1.293	0.0	5e-08
