Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.013	330.889	0.0	8.64e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	0.014	351.732	0.0	6.251e-05
Shanghai	0.003	75.123	0.0	3.26e-06
Nei Mongol	0.001	28.225	0.0	1.14e-06
Shandong	0.0	10.299	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.128	3282.832	1e-08	0.00035446
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.0	8.251	0.0	6.4e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	9.553	0.0	2.2e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	0.057	1465.55	1e-08	0.00023726
Guizhou	0.111	2852.937	0.0	7.968e-05
Xizang	0.001	19.541	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.003	73.386	0.0	2.01e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	0.058	1485.09	0.0	6.808e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.0	1.303	0.0	3e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.0	2.605	0.0	1e-07
