Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.072	93.199	0.0	2.43e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.27	351.122	5e-08	6.24e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.016	21.241	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	2.517	3277.142	2.7e-07	0.00035385
Shaanxi	0.003	4.335	0.0	1.2e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.003	3.901	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	6.924	0.0	1.6e-07
Sichuan	0.018	22.975	0.0	2.9e-07
Ningxia Hui	1.124	1463.01	1.8e-07	0.00023685
Guizhou	2.188	2847.993	6e-08	7.954e-05
Xizang	0.015	19.507	0.0	6.5e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.004	5.202	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	1.139	1482.517	5e-08	6.796e-05
Hunan	0.001	1.3	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	14.835	19311.732	2.9e-07	0.00038241
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.106	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.019	24.709	0.0	4.5e-07
Gansu	0.001	1.3	0.0	5e-08
