Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.602	420.932	2e-08	1.099e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	0.5	349.698	9e-08	6.215e-05
Shanghai	0.115	80.301	0.0	3.49e-06
Nei Mongol	0.064	44.899	0.0	1.82e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	4.668	3263.845	5e-07	0.00035241
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.012	8.203	0.0	6.3e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.012	8.203	0.0	1.9e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	2.084	1457.073	3.4e-07	0.00023589
Guizhou	4.057	2836.436	1.1e-07	7.922e-05
Xizang	0.028	19.428	1e-08	6.47e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.144	101.024	0.0	2.77e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	2.112	1476.501	1e-07	6.769e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.004	2.59	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.002	1.295	0.0	5e-08
