Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.03	49.881	0.0	1.3e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	0.211	351.333	4e-08	6.244e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.012	19.952	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	1.967	3279.11	2.1e-07	0.00035406
Shaanxi	0.004	6.506	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.004	6.94	0.0	1.5e-07
Hubei	0.003	5.205	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.016	26.025	0.0	3.2e-07
Ningxia Hui	0.878	1463.888	1.4e-07	0.00023699
Guizhou	1.71	2849.702	5e-08	7.959e-05
Xizang	0.012	19.519	0.0	6.5e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.003	4.771	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	0.89	1483.407	4e-08	6.8e-05
Hunan	0.002	2.602	0.0	4e-08
Jiangsu	0.002	14.759	0.0	1.9e-07
Anhui	11.592	19323.324	2.3e-07	0.00038264
Jilin	0.0	0.0	0.0	0.0
Hebei	0.009	14.747	0.0	2.1e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.015	25.591	0.0	4.7e-07
Gansu	0.001	1.301	0.0	5e-08
