Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	3.149	877.188	1782.188	0.0	0.0	13.0	8e-08	2.29e-05	4.652e-05	0.0	0.0	3.4e-07
Beijing	0.307	46.179	639.179	0.0	0.0	8.0	2e-08	2.35e-06	3.259e-05	0.0	0.0	4.1e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.851	237.092	875.092	0.001	0.222	7.222	4e-08	1.03e-05	3.802e-05	0.0	1e-08	3.1e-07
Nei Mongol	0.547	159.879	353.879	0.0	0.0	1.0	2e-08	6.47e-06	1.432e-05	0.0	0.0	4e-08
Shandong	0.029	8.067	795.067	0.0	0.0	7.0	0.0	8e-08	7.95e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	168.0	0.0	0.0	6.0	0.0	0.0	1.814e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	0.0	256.0	0.0	0.0	3.0	0.0	0.0	6.86e-06	0.0	0.0	8e-08
Fujian	0.146	25.071	380.071	0.0	0.0	1.0	0.0	6.8e-07	1.03e-05	0.0	0.0	3e-08
Jiangxi	0.0	0.0	937.0	0.0	0.0	1.0	0.0	0.0	2.102e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	184.0	0.0	0.0	2.0	0.0	0.0	4e-06	0.0	0.0	4e-08
Hubei	306.724	18952.52	87080.52	1226.633	75793.868	80305.868	5.36e-06	0.00033112	0.00152138	2.143e-05	0.00132419	0.00140302
Macau	0.0	0.014	45.014	1226.633	75793.868	75793.868	0.0	3e-08	8.147e-05	0.00222014	0.13718273	0.13718273
Tianjin	0.092	22.026	211.026	0.0	0.0	3.0	1e-08	1.7e-06	1.631e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	0.0	1.243	147.243	0.0	0.0	2.0	0.0	3e-08	3.37e-06	0.0	0.0	5e-08
Sichuan	0.004	1.089	562.089	0.0	0.0	3.0	0.0	1e-08	6.99e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.002	0.437	147.437	0.0	0.0	2.0	0.0	1e-08	4.12e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	579.0	0.0	0.0	6.0	0.0	0.0	2.007e-05	0.0	0.0	2.1e-07
Shanxi	0.342	95.381	292.381	0.0	0.0	0.0	1e-08	2.61e-06	8.01e-06	0.0	0.0	0.0
Guangdong	0.424	114.55	1695.55	0.0	0.0	8.0	0.0	1.03e-06	1.518e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.018	4.907	657.907	0.0	0.0	0.0	0.0	6e-08	8.36e-06	0.0	0.0	0.0
Anhui	0.0	0.067	991.067	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.106	22.626	126.626	0.0	0.0	1.0	0.0	8.2e-07	4.61e-06	0.0	0.0	4e-08
Hebei	1.416	87.473	415.473	0.0	0.0	6.0	2e-08	1.22e-06	5.78e-06	0.0	0.0	8e-08
Hong Kong	0.0	17.511	1042.511	0.0	0.0	4.0	0.0	2.48e-06	0.00014764	0.0	0.0	5.7e-07
Zhejiang	0.0	1.925	1269.925	0.0	0.0	1.0	0.0	4e-08	2.333e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	139.0	0.0	0.0	2.0	0.0	0.0	5.43e-06	0.0	0.0	8e-08
