Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.421	89.478	1e-08	2.34e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	1.585	337.102	2.8e-07	5.991e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.096	20.393	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	14.793	3146.288	1.6e-06	0.00033972
Shaanxi	0.02	4.162	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.018	3.746	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.017	6.868	0.0	1.6e-07
Sichuan	0.104	22.057	0.0	2.7e-07
Ningxia Hui	6.604	1404.593	1.07e-06	0.00022739
Guizhou	12.855	2734.274	3.6e-07	7.636e-05
Xizang	0.088	18.728	3e-08	6.24e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.023	4.994	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	6.692	1423.321	3.1e-07	6.525e-05
Hunan	0.006	1.249	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	87.171	18540.626	1.73e-06	0.00036714
Jilin	0.0	0.0	0.0	0.0
Hebei	0.012	6.077	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.112	23.722	0.0	4.4e-07
Gansu	0.006	1.249	0.0	5e-08
