Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.837	312.331	5e-08	8.15e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	1.953	332.006	3.5e-07	5.901e-05
Shanghai	0.417	70.91	2e-08	3.08e-06
Nei Mongol	0.157	26.642	1e-08	1.08e-06
Shandong	0.036	10.152	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	18.224	3098.721	1.97e-06	0.00033458
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.046	7.788	0.0	6e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.053	9.017	0.0	2.1e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	8.136	1383.358	1.32e-06	0.00022396
Guizhou	15.838	2692.936	4.4e-07	7.521e-05
Xizang	0.108	18.445	4e-08	6.14e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.407	69.27	1e-08	1.9e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	8.244	1401.802	3.8e-07	6.426e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.007	1.23	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.014	2.459	0.0	1e-07
