Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.211	48.071	1e-08	1.25e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	1.487	338.589	2.6e-07	6.018e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.084	19.229	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	13.877	3160.165	1.5e-06	0.00034121
Shaanxi	0.028	6.27	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.029	6.688	0.0	1.5e-07
Hubei	0.022	5.016	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.11	25.081	0.0	3.1e-07
Ningxia Hui	6.195	1410.788	1e-06	0.0002284
Guizhou	12.06	2746.334	3.4e-07	7.67e-05
Xizang	0.083	18.811	3e-08	6.27e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.02	4.598	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	6.278	1429.599	2.9e-07	6.554e-05
Hunan	0.011	2.508	0.0	4e-08
Jiangsu	0.058	14.35	0.0	1.8e-07
Anhui	81.777	18622.403	1.62e-06	0.00036876
Jilin	0.0	0.0	0.0	0.0
Hebei	0.062	14.212	0.0	2e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.108	24.663	0.0	4.5e-07
Gansu	0.006	1.254	0.0	5e-08
