Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.234	4.53	6e-08	1.2e-07
Beijing	0.532	1.143	3e-08	6e-08
Qinghai	15.737	31.906	2.8e-06	5.67e-06
Shanghai	0.3	0.754	1e-08	3e-08
Nei Mongol	0.122	0.308	0.0	1e-08
Shandong	0.894	1.812	1e-08	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	146.88	297.789	1.586e-05	3.215e-05
Shaanxi	0.291	0.591	1e-08	2e-08
Fujian	0.158	0.415	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.311	0.63	1e-08	1e-08
Hubei	0.233	0.473	0.0	1e-08
Macau	0.045	0.114	8e-08	2.1e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.037	0.086	0.0	0.0
Sichuan	1.166	2.363	1e-08	3e-08
Ningxia Hui	65.571	132.941	1.062e-05	2.152e-05
Guizhou	127.646	258.793	3.56e-06	7.23e-06
Xizang	0.874	1.773	2.9e-07	5.9e-07
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.214	0.433	1e-08	1e-08
Guangdong	2.722	5.778	2e-08	5e-08
Xinjiang Uygur	66.446	134.714	3.05e-06	6.18e-06
Hunan	0.117	0.236	0.0	0.0
Jiangsu	0.723	1.465	1e-08	2e-08
Anhui	865.542	1754.827	1.714e-05	3.475e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.661	1.339	1e-08	2e-08
Hong Kong	12.427	27.033	1.76e-06	3.83e-06
Zhejiang	1.146	2.324	2e-08	4e-08
Gansu	0.058	0.118	0.0	0.0
