Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.359	7.071	6e-08	1.8e-07
Shanghai	2.953	18.902	1.3e-07	8.2e-07
Nei Mongol	5.345	16.023	2.2e-07	6.5e-07
Shandong	0.659	3.076	1e-08	3e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	1.09	5.757	3e-08	1.6e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.903	2.708	2e-08	6e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.241	1.482	4.4e-07	2.68e-06
Tianjin	0.873	5.621	7e-08	4.3e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	2.158	6.47	5e-08	1.5e-07
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	6.954	29.438	6e-08	2.6e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.649	3.029	1e-08	4e-08
Jilin	0.251	0.752	1e-08	3e-08
Hebei	2.233	6.695	3e-08	9e-08
Hong Kong	38.367	155.779	5.43e-06	2.206e-05
Zhejiang	0.898	5.082	2e-08	9e-08
Gansu	0.0	0.0	0.0	0.0
