Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.402	1721.368	6e-08	4.493e-05
Nei Mongol	5.443	3900.554	2.2e-07	0.00015788
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.92	659.251	2e-08	1.434e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	2.198	1574.871	5e-08	3.6e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.256	183.126	1e-08	6.67e-06
Hebei	2.275	1629.811	3e-08	2.268e-05
Gansu	0.0	0.0	0.0	0.0
