Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.102	93.041	0.0	2.43e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.385	350.525	7e-08	6.23e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.023	21.205	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	3.594	3271.567	3.9e-07	0.00035324
Shaanxi	0.005	4.327	0.0	1.2e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.004	3.895	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	6.924	0.0	1.6e-07
Sichuan	0.025	22.936	0.0	2.9e-07
Ningxia Hui	1.605	1460.521	2.6e-07	0.00023645
Guizhou	3.124	2843.147	9e-08	7.94e-05
Xizang	0.021	19.474	1e-08	6.49e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.006	5.193	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	1.626	1479.994	7e-08	6.785e-05
Hunan	0.001	1.298	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	21.182	19278.874	4.2e-07	0.00038176
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.106	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.027	24.667	0.0	4.5e-07
Gansu	0.001	1.298	0.0	5e-08
