Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.757	419.654	2e-08	1.095e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	0.629	348.636	1.1e-07	6.196e-05
Shanghai	0.144	80.057	1e-08	3.48e-06
Nei Mongol	0.081	44.763	0.0	1.81e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	5.867	3253.935	6.3e-07	0.00035134
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.015	8.178	0.0	6.3e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.015	8.178	0.0	1.9e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	2.619	1452.65	4.2e-07	0.00023517
Guizhou	5.099	2827.825	1.4e-07	7.898e-05
Xizang	0.035	19.369	1e-08	6.45e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.182	100.717	0.0	2.76e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	2.654	1472.018	1.2e-07	6.748e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.005	2.582	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.002	1.291	0.0	5e-08
