Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	13.141	1566.65	3.4e-07	4.089e-05
Nei Mongol	29.778	3549.972	1.21e-06	0.00014369
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	5.033	599.998	1.1e-07	1.305e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	12.023	1433.32	2.7e-07	3.276e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.01	146.644	0.0	1.31e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	1.398	166.667	5e-08	6.07e-06
Hebei	12.442	1483.323	1.7e-07	2.064e-05
Hong Kong	1.37	1026.693	1.9e-07	0.0001454
Gansu	0.0	0.0	0.0	0.0
