Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.014	12.9	5e-08	3.4e-07
Beijing	0.207	2.467	1e-08	1.3e-07
Qinghai	14.183	90.861	2.52e-06	1.615e-05
Shanghai	0.105	1.373	0.0	6e-08
Nei Mongol	0.043	0.56	0.0	2e-08
Shandong	0.805	5.16	1e-08	5e-08
Henan	0.0	0.0	0.0	0.0
Hainan	132.373	848.037	1.429e-05	9.157e-05
Shaanxi	0.263	1.683	1e-08	5e-08
Fujian	0.036	0.664	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.28	1.795	1e-08	4e-08
Hubei	0.21	1.346	0.0	2e-08
Macau	0.016	0.207	3e-08	3.7e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.014	0.172	0.0	0.0
Sichuan	1.051	6.73	1e-08	8e-08
Ningxia Hui	59.095	378.588	9.57e-06	6.129e-05
Guizhou	115.038	736.984	3.21e-06	2.058e-05
Xizang	0.788	5.048	2.6e-07	1.68e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.193	1.234	1e-08	3e-08
Guangdong	1.468	13.532	1e-08	1.2e-07
Xinjiang Uygur	59.883	383.636	2.75e-06	1.759e-05
Hunan	0.105	0.673	0.0	1e-08
Jiangsu	0.63	4.134	1e-08	5e-08
Anhui	780.053	4997.36	1.545e-05	9.896e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.595	3.814	1e-08	5e-08
Hong Kong	3.651	54.581	5.2e-07	7.73e-06
Zhejiang	1.033	6.618	2e-08	1.2e-07
Gansu	0.053	0.337	0.0	1e-08
