Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.011	155.877	0.0	4.07e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	0.025	351.701	0.0	6.251e-05
Shanghai	0.002	63.214	0.0	2.75e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.001	20.407	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.231	3282.539	2e-08	0.00035443
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.0	2.605	0.0	5e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.001	10.855	0.0	2.5e-07
Sichuan	0.001	18.236	0.0	2.3e-07
Ningxia Hui	0.103	1465.419	2e-08	0.00023724
Guizhou	0.201	2852.683	1e-08	7.967e-05
Xizang	0.001	19.539	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.001	15.631	0.0	4.3e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	0.104	1484.958	0.0	6.808e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	1.36	19347.44	3e-08	0.00038311
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.001	20.688	0.0	3.8e-07
Gansu	0.0	2.605	0.0	1e-07
