Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	14.856	3619.987	3.9e-07	9.449e-05
Qinghai	0.0	0.0	0.0	0.0
Shandong	0.005	24.768	0.0	2.5e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Zhejiang	0.006	30.398	0.0	5.6e-07
Gansu	0.0	0.0	0.0	0.0
