Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.906	9.209	2e-08	2.4e-07
Beijing	0.083	3.401	0.0	1.7e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.055	1.886	0.0	8e-08
Nei Mongol	1.7	17.286	7e-08	7e-07
Shandong	0.652	6.624	1e-08	7e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.318	3.231	1e-08	9e-08
Fujian	0.023	0.928	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.366	3.716	1e-08	8e-08
Hubei	0.191	1.939	0.0	3e-08
Macau	0.009	0.297	2e-08	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.842	8.562	1e-08	1.1e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.191	1.939	1e-08	5e-08
Guangdong	0.386	15.871	0.0	1.4e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.127	1.292	0.0	2e-08
Jiangsu	0.763	7.755	1e-08	1e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.715	7.27	1e-08	1e-07
Hong Kong	1.438	76.027	2e-07	1.077e-05
Zhejiang	0.845	8.865	2e-08	1.6e-07
Gansu	0.048	0.485	0.0	2e-08
