Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	17.652	88.361	4.6e-07	2.31e-06
Qinghai	0.0	0.0	0.0	0.0
Shandong	0.832	8.236	1e-08	8e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.098	3.518	0.0	1e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.027	0.966	0.0	2e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.008	0.508	1e-08	9.2e-07
Tianjin	0.044	1.587	0.0	1.2e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.06	2.141	0.0	5e-08
Sichuan	0.091	5.763	0.0	7e-08
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	4.018	46.562	4e-08	4.2e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.035	1.242	0.0	2e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.083	2.969	0.0	4e-08
Hong Kong	2.805	148.316	4e-07	2.1e-05
Zhejiang	1.021	10.108	2e-08	1.9e-07
Gansu	0.0	0.0	0.0	0.0
