Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.004	93.361	0.0	2.44e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.014	351.732	0.0	6.251e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.001	21.278	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.128	3282.832	1e-08	0.00035446
Shaanxi	0.0	4.342	0.0	1.2e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	3.908	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	6.924	0.0	1.6e-07
Sichuan	0.001	23.015	0.0	2.9e-07
Ningxia Hui	0.057	1465.55	1e-08	0.00023726
Guizhou	0.111	2852.937	0.0	7.968e-05
Xizang	0.001	19.541	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	5.211	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	0.058	1485.09	0.0	6.808e-05
Hunan	0.0	1.303	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	0.751	19345.257	1e-08	0.00038307
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.106	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.001	24.752	0.0	4.5e-07
Gansu	0.0	1.303	0.0	5e-08
