Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.089	49.498	0.0	1.29e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	0.629	348.636	1.1e-07	6.196e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.036	19.799	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	5.867	3253.935	6.3e-07	0.00035134
Shaanxi	0.012	6.456	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.012	6.887	0.0	1.5e-07
Hubei	0.009	5.165	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.047	25.825	0.0	3.2e-07
Ningxia Hui	2.619	1452.65	4.2e-07	0.00023517
Guizhou	5.099	2827.825	1.4e-07	7.898e-05
Xizang	0.035	19.369	1e-08	6.45e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.009	4.735	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	2.654	1472.018	1.2e-07	6.748e-05
Hunan	0.005	2.582	0.0	4e-08
Jiangsu	0.02	14.7	0.0	1.9e-07
Anhui	34.576	19174.974	6.8e-07	0.0003797
Jilin	0.0	0.0	0.0	0.0
Hebei	0.026	14.634	0.0	2e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.046	25.394	0.0	4.7e-07
Gansu	0.002	1.291	0.0	5e-08
