Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	14.926	91.774	3.9e-07	2.4e-06
Shanghai	0.075	24.515	0.0	1.06e-06
Nei Mongol	33.822	207.96	1.37e-06	8.42e-06
Shandong	0.081	6.673	0.0	7e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.027	8.327	0.0	2.3e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	5.716	35.148	1.2e-07	7.6e-07
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	13.656	83.965	3.1e-07	1.92e-06
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	4.103	88.149	4e-08	7.9e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.08	6.574	0.0	8e-08
Jilin	1.588	9.763	6e-08	3.6e-07
Hebei	14.132	86.895	2e-07	1.21e-06
Hong Kong	29.083	523.97	4.12e-06	7.42e-05
Zhejiang	0.022	6.913	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
