Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.73	13.208	2e-08	3.4e-07
Beijing	0.015	3.546	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	1.371	24.795	6e-08	1e-06
Shandong	0.525	9.501	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.256	4.635	1e-08	1.2e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.295	5.33	1e-08	1.2e-07
Hubei	0.154	2.781	0.0	5e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.679	12.282	1e-08	1.5e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.154	2.781	0.0	8e-08
Guangdong	0.071	16.55	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.102	1.854	0.0	3e-08
Jiangsu	0.615	11.123	1e-08	1.4e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.577	10.428	1e-08	1.5e-07
Hong Kong	0.333	78.935	5e-08	1.118e-05
Zhejiang	0.668	12.55	1e-08	2.3e-07
Gansu	0.038	0.695	0.0	3e-08
