Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	42.356	270.015	1.11e-06	7.05e-06
Beijing	0.0	3.128	0.0	1.6e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	8.289	0.0	3.6e-07
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.699	11.801	1e-08	1.2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	3.132	0.0	8e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.019	1.946	0.0	4e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.338	0.0	6.1e-07
Tianjin	0.0	1.109	0.0	9e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	1.857	0.0	4e-08
Sichuan	1.524	23.213	2e-08	2.9e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	2.637	58.166	2e-08	5.2e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.782	0.0	1e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.506	9.918	1e-08	1.4e-07
Hong Kong	13.393	299.797	1.9e-06	4.246e-05
Zhejiang	0.052	7.121	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
