Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	5.259	68.739	1.4e-07	1.79e-06
Beijing	0.017	1.913	0.0	1e-07
Qinghai	11.866	155.093	2.11e-06	2.756e-05
Shanghai	2.162	29.569	9e-08	1.28e-06
Nei Mongol	0.15	4.965	1e-08	2e-07
Shandong	0.689	8.999	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	110.753	1447.538	1.196e-05	0.0001563
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.088	1.149	0.0	2e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.366	4.787	1e-08	1.1e-07
Sichuan	0.615	8.042	1e-08	1e-07
Ningxia Hui	49.443	646.222	8e-06	0.00010462
Guizhou	96.25	1257.979	2.69e-06	3.513e-05
Xizang	0.659	8.616	2.2e-07	2.87e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.527	6.893	1e-08	1.9e-07
Guangdong	0.167	13.571	0.0	1.2e-07
Xinjiang Uygur	50.103	654.839	2.3e-06	3.002e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	652.784	8531.857	1.293e-05	0.00016895
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.285	26.798	4e-08	3.8e-06
Zhejiang	0.705	9.544	1e-08	1.8e-07
Gansu	0.088	1.149	0.0	4e-08
