Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.463	152.773	1e-08	3.99e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	1.045	344.698	1.9e-07	6.126e-05
Shanghai	0.153	62.396	1e-08	2.71e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.061	20.001	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	9.756	3217.177	1.05e-06	0.00034737
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.008	2.553	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.032	10.639	0.0	2.4e-07
Sichuan	0.054	17.873	0.0	2.2e-07
Ningxia Hui	4.355	1436.24	7.1e-07	0.00023252
Guizhou	8.479	2795.88	2.4e-07	7.808e-05
Xizang	0.058	19.15	2e-08	6.38e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.046	15.32	0.0	4.2e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	4.414	1455.39	2e-07	6.672e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	57.504	18962.195	1.14e-06	0.00037549
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.053	20.386	0.0	3.7e-07
Gansu	0.008	2.553	0.0	1e-07
