Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.532	421.465	1e-08	1.1e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	0.442	350.14	8e-08	6.223e-05
Shanghai	0.102	80.402	0.0	3.49e-06
Nei Mongol	0.057	44.956	0.0	1.82e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	4.127	3267.972	4.5e-07	0.00035285
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.01	8.213	0.0	6.3e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.01	8.213	0.0	1.9e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	1.843	1458.916	3e-07	0.00023619
Guizhou	3.587	2840.023	1e-07	7.932e-05
Xizang	0.025	19.452	1e-08	6.48e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.128	101.152	0.0	2.77e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	1.867	1478.368	9e-08	6.777e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.003	2.594	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.002	1.297	0.0	5e-08
