Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.01	1.92	946.92	0.0	0.0	13.0	0.0	5e-08	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.0	0.0	593.0	0.0	0.0	9.0	0.0	0.0	3.024e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.0	2.63	662.63	0.0	0.0	7.0	0.0	1.1e-07	2.879e-05	0.0	0.0	3e-07
Nei Mongol	9.022	401.254	610.254	0.0	0.0	1.0	3.7e-07	1.624e-05	2.47e-05	0.0	0.0	4e-08
Shandong	0.0	0.124	788.124	0.0	0.0	7.0	0.0	0.0	7.88e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	168.0	0.0	0.0	6.0	0.0	0.0	1.814e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	1.864	309.864	0.0	0.0	3.0	0.0	5e-08	8.3e-06	0.0	0.0	8e-08
Fujian	0.0	0.0	356.0	0.0	0.0	1.0	0.0	0.0	9.65e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	937.0	0.0	0.0	1.0	0.0	0.0	2.102e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	185.0	0.0	0.0	2.0	0.0	0.0	4.02e-06	0.0	0.0	4e-08
Hubei	7.761	345.197	68479.197	0.0	0.0	4512.0	1.4e-07	6.03e-06	0.0011964	0.0	0.0	7.883e-05
Macau	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	8.145e-05	0.0	0.0	0.0
Tianjin	2.255	100.312	291.312	0.0	0.0	3.0	1.7e-07	7.75e-06	2.252e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	1.194	53.108	202.108	0.0	0.0	2.0	3e-08	1.21e-06	4.62e-06	0.0	0.0	5e-08
Sichuan	0.0	0.0	561.0	0.0	0.0	3.0	0.0	0.0	6.98e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	579.0	0.0	0.0	6.0	0.0	0.0	2.007e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.124	198.124	0.0	0.0	0.0	0.0	0.0	5.43e-06	0.0	0.0	0.0
Guangdong	0.019	3.629	1592.629	0.0	0.0	8.0	0.0	3e-08	1.426e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	8.3e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	27.396	1218.515	1352.515	0.0	0.0	1.0	1e-06	4.437e-05	4.925e-05	0.0	0.0	4e-08
Hebei	0.0	0.0	328.0	0.0	0.0	6.0	0.0	0.0	4.56e-06	0.0	0.0	8e-08
Hong Kong	0.505	58.451	1108.451	0.0	0.0	4.0	7e-08	8.28e-06	0.00015698	0.0	0.0	5.7e-07
Zhejiang	0.0	0.0	1268.0	0.0	0.0	1.0	0.0	0.0	2.33e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	139.0	0.0	0.0	2.0	0.0	0.0	5.43e-06	0.0	0.0	8e-08
