Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.0	0.0	929.0	0.0	0.0	9.0	0.0	0.0	4.737e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shandong	0.001	2.701	800.701	0.0	0.0	7.0	0.0	3e-08	8e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	0.898	323.898	0.0	0.0	3.0	0.0	2e-08	8.68e-06	0.0	0.0	8e-08
Fujian	0.0	0.449	364.449	0.0	0.0	1.0	0.0	1e-08	9.88e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Guangxi	0.0	0.449	255.449	0.0	0.0	2.0	0.0	1e-08	5.55e-06	0.0	0.0	4e-08
Liaoning	0.0	0.099	167.099	0.0	0.0	2.0	0.0	0.0	3.82e-06	0.0	0.0	5e-08
Sichuan	0.0	1.8	604.8	0.0	0.0	3.0	0.0	2e-08	7.52e-06	0.0	0.0	4e-08
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Guangdong	0.001	6.415	1673.415	0.0	0.0	8.0	0.0	6e-08	1.498e-05	0.0	0.0	7e-08
Xinjiang Uygur	5.658	1378.673	1549.673	0.0	0.0	3.0	2.6e-07	6.32e-05	7.104e-05	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.0	0.449	655.449	0.0	0.0	0.0	0.0	1e-08	8.33e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	155.0	0.0	0.0	2.0	0.0	0.0	5.64e-06	0.0	0.0	7e-08
Hebei	0.0	0.0	349.0	0.0	0.0	6.0	0.0	0.0	4.86e-06	0.0	0.0	8e-08
Hong Kong	0.0	552.573	2801.573	0.001	9.088	24.088	0.0	7.825e-05	0.00039676	0.0	1.29e-06	3.41e-06
Gansu	0.0	0.0	167.0	0.0	0.0	2.0	0.0	0.0	6.53e-06	0.0	0.0	8e-08
