Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.518	88.125	1e-08	2.3e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	1.953	332.006	3.5e-07	5.901e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.118	20.084	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	18.224	3098.721	1.97e-06	0.00033458
Shaanxi	0.024	4.099	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.022	3.689	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.025	6.809	0.0	1.6e-07
Sichuan	0.128	21.724	0.0	2.7e-07
Ningxia Hui	8.136	1383.358	1.32e-06	0.00022396
Guizhou	15.838	2692.936	4.4e-07	7.521e-05
Xizang	0.108	18.445	4e-08	6.14e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.029	4.919	0.0	1.3e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	8.244	1401.802	3.8e-07	6.426e-05
Hunan	0.007	1.23	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	107.393	18260.32	2.13e-06	0.00036159
Jilin	0.0	0.0	0.0	0.0
Hebei	0.02	6.033	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.137	23.363	0.0	4.3e-07
Gansu	0.007	1.23	0.0	5e-08
