Name	Confirmed	Deaths	Recovered	Active
Anhui	990	6	984	0
Tianjin	145	3	133	9
Shanghai	414	4	330	80
Xizang	1	0	1	0
Nei Mongol	75	1	74	0
Gansu	136	2	119	15
Hebei	319	6	310	3
Hainan	168	6	168	-6
Yunnan	176	2	172	2
Xinjiang Uygur	76	3	73	0
Hubei	67801	3160	60324	4317
Zhejiang	1240	1	1221	18
Heilongjiang	484	13	468	3
Jiangxi	936	1	934	1
Hong Kong	386	4	101	281
Chongqing	578	6	570	2
Shaanxi	249	3	240	6
Jiangsu	636	0	631	5
Henan	1274	22	1250	2
Guizhou	146	2	144	0
Fujian	318	1	295	22
Hunan	1018	4	1014	0
Beijing	558	8	401	149
Shandong	768	7	752	9
Macau	25	0	10	15
Guangxi	254	2	250	2
Qinghai	18	0	18	0
Jilin	93	1	92	0
Sichuan	545	3	536	6
Liaoning	127	2	124	1
Guangdong	1428	8	1333	87
Ningxia Hui	75	0	75	0
Shanxi	134	0	133	1
