Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.624	1718.966	7e-08	4.487e-05
Nei Mongol	5.946	3895.111	2.4e-07	0.00015766
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	1.005	658.331	2e-08	1.432e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	2.401	1572.673	5e-08	3.595e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.279	182.87	1e-08	6.66e-06
Hebei	2.484	1627.536	3e-08	2.265e-05
Gansu	0.0	0.0	0.0	0.0
