Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.743	40.324	2e-08	1.05e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	5.235	284.022	9.3e-07	5.048e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.297	16.13	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	48.86	2650.87	5.28e-06	0.00028622
Shaanxi	0.097	5.26	0.0	1.4e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.103	5.61	0.0	1.2e-07
Hubei	0.078	4.208	0.0	7e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.388	21.039	0.0	2.6e-07
Ningxia Hui	21.812	1183.424	3.53e-06	0.00019159
Guizhou	42.461	2303.733	1.19e-06	6.434e-05
Xizang	0.291	15.779	1e-07	5.26e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.071	3.857	0.0	1.1e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	22.103	1199.203	1.01e-06	5.498e-05
Hunan	0.039	2.104	0.0	3e-08
Jiangsu	0.203	12.217	0.0	1.6e-07
Anhui	287.923	15621.2	5.7e-06	0.00030933
Jilin	0.0	0.0	0.0	0.0
Hebei	0.22	11.922	0.0	1.7e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.381	20.688	1e-08	3.8e-07
Gansu	0.019	1.052	0.0	4e-08
