Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	8.33	306.442	2.2e-07	8e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	6.92	254.583	1.23e-06	4.525e-05
Shanghai	1.589	58.46	7e-08	2.54e-06
Nei Mongol	0.889	32.687	4e-08	1.32e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	64.589	2376.107	6.97e-06	0.00025656
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.162	5.972	1e-08	4.6e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.162	5.972	0.0	1.4e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	28.834	1060.762	4.67e-06	0.00017173
Guizhou	56.131	2064.95	1.57e-06	5.767e-05
Xizang	0.384	14.144	1.3e-07	4.71e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	1.999	73.546	5e-08	2.01e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	29.219	1074.905	1.34e-06	4.928e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.051	1.886	0.0	4e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.026	0.943	0.0	4e-08
