Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.208	92.186	1e-08	2.41e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.782	347.305	1.4e-07	6.172e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.047	21.01	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	7.301	3241.516	7.9e-07	0.00035
Shaanxi	0.01	4.288	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.009	3.859	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.001	6.922	0.0	1.6e-07
Sichuan	0.051	22.725	0.0	2.8e-07
Ningxia Hui	3.259	1447.105	5.3e-07	0.00023428
Guizhou	6.345	2817.032	1.8e-07	7.867e-05
Xizang	0.043	19.295	1e-08	6.43e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.012	5.145	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	3.303	1466.4	1.5e-07	6.722e-05
Hunan	0.003	1.286	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	43.024	19101.79	8.5e-07	0.00037825
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.105	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.055	24.44	0.0	4.5e-07
Gansu	0.003	1.286	0.0	5e-08
