Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.709	314.041	4e-08	8.2e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	1.817	333.823	3.2e-07	5.933e-05
Shanghai	0.388	71.298	2e-08	3.1e-06
Nei Mongol	0.146	26.788	1e-08	1.08e-06
Shandong	0.031	10.183	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	16.958	3115.679	1.83e-06	0.00033641
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.043	7.83	0.0	6.1e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.049	9.067	0.0	2.1e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	7.57	1390.928	1.23e-06	0.00022518
Guizhou	14.737	2707.673	4.1e-07	7.562e-05
Xizang	0.101	18.546	3e-08	6.18e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.379	69.649	1e-08	1.91e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	7.671	1409.474	3.5e-07	6.462e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.007	1.236	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.013	2.473	0.0	1e-07
