Name	Predicted_New_Cases	Total_Predicted_New_Cases
Heilongjiang	1.911	24.712
Shanghai	4.159	20.949
Nei Mongol	4.331	11.678
Shandong	0.731	3.417
Henan	0.0	0.0
Shaanxi	0.0	0.0
Fujian	1.324	4.667
Jiangxi	0.0	0.0
Yunnan	0.732	1.805
Hubei	0.0	0.0
Macau	0.302	1.241
Tianjin	1.186	4.748
Guangxi	0.0	0.0
Liaoning	1.749	4.312
Guizhou	0.0	0.0
Chongqing	0.0	0.0
Shanxi	0.0	0.0
Guangdong	7.236	30.484
Hunan	0.0	0.0
Jiangsu	0.72	2.38
Jilin	0.203	0.501
Hebei	1.81	4.462
Hong Kong	38.872	141.412
Zhejiang	1.149	5.184
Gansu	0.0	1.0
